problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_8_bar_12_bar_1_bar_30 loc_bar_0_bar__minus_3_bar_2_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 loc_bar_5_bar_5_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_5_bar_5_bar_1_bar_60 butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 drawer_6_dot_0_comma_6_dot_0_comma_4_dot_88_comma_4_dot_88_comma_3_dot_1304_comma_3_dot_1304)
(gotolocation agent1 loc_bar_5_bar_5_bar_1_bar_60 loc_bar_0_bar__minus_3_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 butterknifetype butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948)
(rinseobject_2 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948 agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844)
(pickupobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 loc_bar_1_bar_8_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar_1_bar_8_bar_1_bar_45 butterknifetype butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 drawer_6_dot_0_comma_6_dot_0_comma_4_dot_88_comma_4_dot_88_comma_0_dot_8_comma_0_dot_8)",[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_10_bar_12_bar_0_bar_30 loc_bar_0_bar__minus_3_bar_2_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 loc_bar_5_bar_2_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_5_bar_2_bar_1_bar_45 pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816 stoveburner_7_dot_06_comma_7_dot_06_comma_2_dot_406_comma_2_dot_406_comma_3_dot_6116_comma_3_dot_6116)
(gotolocation agent1 loc_bar_5_bar_2_bar_1_bar_45 loc_bar_0_bar__minus_3_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 pantype pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948)
(rinseobject_2 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948 agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816)
(pickupobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 loc_bar_4_bar__minus_3_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar_4_bar__minus_3_bar_1_bar_45 pantype pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816 microwave_7_dot_732_comma_7_dot_732_comma__minus_3_dot_068_comma__minus_3_dot_068_comma_3_dot_600000144_comma_3_dot_600000144)",[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_10_bar_12_bar_0_bar_30 loc_bar_0_bar__minus_3_bar_2_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 loc_bar_5_bar_2_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_5_bar_2_bar_1_bar_45 pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816 stoveburner_7_dot_06_comma_7_dot_06_comma_2_dot_406_comma_2_dot_406_comma_3_dot_6116_comma_3_dot_6116)
(gotolocation agent1 loc_bar_5_bar_2_bar_1_bar_45 loc_bar_0_bar__minus_3_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 pantype pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948)
(rinseobject_2 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948 agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 pan_7_dot_9012_comma_7_dot_9012_comma_2_dot_406_comma_2_dot_406_comma_3_dot_753199816_comma_3_dot_753199816)",[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r StoveBurnerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Pan-None-StoveBurner-2/trial_T20190906_215744_388781,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154604_364291,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,[]
train/pick_cool_then_place_in_recep-TomatoSliced-None-GarbageCan-19/trial_T20190908_224803_743034,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar__minus_12_bar_0_bar_30 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_11_bar__minus_13_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar__minus_13_bar_3_bar_60 knife__minus_12_dot_66800688_comma__minus_12_dot_66800688_comma__minus_14_dot_62302972_comma__minus_14_dot_62302972_comma_3_dot_7845488_comma_3_dot_7845488 countertop__minus_7_dot_16_comma__minus_7_dot_16_comma__minus_15_dot_216_comma__minus_15_dot_216_comma_3_dot_7968_comma_3_dot_7968)
(gotolocation agent1 loc_bar__minus_11_bar__minus_13_bar_3_bar_60 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_3_bar_0_bar_1_bar_60)
(sliceobject_0 knife__minus_12_dot_66800688_comma__minus_12_dot_66800688_comma__minus_14_dot_62302972_comma__minus_14_dot_62302972_comma_3_dot_7845488_comma_3_dot_7845488 agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964)
(putobjectinreceptacle agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 knifetype knife__minus_12_dot_66800688_comma__minus_12_dot_66800688_comma__minus_14_dot_62302972_comma__minus_14_dot_62302972_comma_3_dot_7845488_comma_3_dot_7845488 garbagecan__minus_1_dot_136_comma__minus_1_dot_136_comma__minus_0_dot_14_comma__minus_0_dot_14_comma_0_dot_0001941937516_comma_0_dot_0001941937516)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964 garbagecan__minus_1_dot_136_comma__minus_1_dot_136_comma__minus_0_dot_14_comma__minus_0_dot_14_comma_0_dot_0001941937516_comma_0_dot_0001941937516)
(gotolocation agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(coolobject_1 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 tomatotype tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_cool_then_place_in_recep-TomatoSliced-None-GarbageCan-19/trial_T20190908_224803_743034,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-TomatoSliced-None-GarbageCan-19/trial_T20190908_224803_743034,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-TomatoSliced-None-GarbageCan-19/trial_T20190908_224803_743034,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar__minus_12_bar_0_bar_30 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_11_bar__minus_13_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar__minus_13_bar_3_bar_60 knife__minus_12_dot_66800688_comma__minus_12_dot_66800688_comma__minus_14_dot_62302972_comma__minus_14_dot_62302972_comma_3_dot_7845488_comma_3_dot_7845488 countertop__minus_7_dot_16_comma__minus_7_dot_16_comma__minus_15_dot_216_comma__minus_15_dot_216_comma_3_dot_7968_comma_3_dot_7968)
(gotolocation agent1 loc_bar__minus_11_bar__minus_13_bar_3_bar_60 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_3_bar_0_bar_1_bar_60)
(sliceobject_0 knife__minus_12_dot_66800688_comma__minus_12_dot_66800688_comma__minus_14_dot_62302972_comma__minus_14_dot_62302972_comma_3_dot_7845488_comma_3_dot_7845488 agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964)
(putobjectinreceptacle agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 knifetype knife__minus_12_dot_66800688_comma__minus_12_dot_66800688_comma__minus_14_dot_62302972_comma__minus_14_dot_62302972_comma_3_dot_7845488_comma_3_dot_7845488 garbagecan__minus_1_dot_136_comma__minus_1_dot_136_comma__minus_0_dot_14_comma__minus_0_dot_14_comma_0_dot_0001941937516_comma_0_dot_0001941937516)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964 garbagecan__minus_1_dot_136_comma__minus_1_dot_136_comma__minus_0_dot_14_comma__minus_0_dot_14_comma_0_dot_0001941937516_comma_0_dot_0001941937516)
(gotolocation agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(coolobject_1 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_3_bar_0_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 tomatotype tomato__minus_1_dot_0148_comma__minus_1_dot_0148_comma__minus_0_dot_1199999452_comma__minus_0_dot_1199999452_comma_0_dot_517520964_comma_0_dot_517520964 garbagecan__minus_1_dot_136_comma__minus_1_dot_136_comma__minus_0_dot_14_comma__minus_0_dot_14_comma_0_dot_0001941937516_comma_0_dot_0001941937516)",[]
train/pick_cool_then_place_in_recep-AppleSliced-None-GarbageCan-19/trial_T20190909_111859_174743,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-AppleSliced-None-GarbageCan-19/trial_T20190909_111859_174743,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_11_bar__minus_6_bar_1_bar_30 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_13_bar__minus_6_bar_0_bar_30)
(pickupobjectinreceptacle agent1 loc_bar__minus_13_bar__minus_6_bar_0_bar_30 knife__minus_13_dot_0232544_comma__minus_13_dot_0232544_comma__minus_1_dot_1310492_comma__minus_1_dot_1310492_comma_2_dot_9976184_comma_2_dot_9976184 diningtable__minus_11_dot_476_comma__minus_11_dot_476_comma__minus_2_dot_024_comma__minus_2_dot_024_comma_2_dot_708_comma_2_dot_708)
(gotolocation agent1 loc_bar__minus_13_bar__minus_6_bar_0_bar_30 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_13_bar__minus_6_bar_0_bar_45)
(sliceobject_0 knife__minus_13_dot_0232544_comma__minus_13_dot_0232544_comma__minus_1_dot_1310492_comma__minus_1_dot_1310492_comma_2_dot_9976184_comma_2_dot_9976184 agent1 loc_bar__minus_13_bar__minus_6_bar_0_bar_45 apple__minus_13_dot_16944884_comma__minus_13_dot_16944884_comma__minus_1_dot_733999728_comma__minus_1_dot_733999728_comma_3_dot_0384288_comma_3_dot_0384288)
(gotolocation agent1 loc_bar__minus_13_bar__minus_6_bar_0_bar_45 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 knifetype knife__minus_13_dot_0232544_comma__minus_13_dot_0232544_comma__minus_1_dot_1310492_comma__minus_1_dot_1310492_comma_2_dot_9976184_comma_2_dot_9976184 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_13_bar__minus_6_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_13_bar__minus_6_bar_0_bar_45 apple__minus_13_dot_16944884_comma__minus_13_dot_16944884_comma__minus_1_dot_733999728_comma__minus_1_dot_733999728_comma_3_dot_0384288_comma_3_dot_0384288 diningtable__minus_11_dot_476_comma__minus_11_dot_476_comma__minus_2_dot_024_comma__minus_2_dot_024_comma_2_dot_708_comma_2_dot_708)
(gotolocation agent1 loc_bar__minus_13_bar__minus_6_bar_0_bar_45 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(coolobject_1 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 apple__minus_13_dot_16944884_comma__minus_13_dot_16944884_comma__minus_1_dot_733999728_comma__minus_1_dot_733999728_comma_3_dot_0384288_comma_3_dot_0384288)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 appletype apple__minus_13_dot_16944884_comma__minus_13_dot_16944884_comma__minus_1_dot_733999728_comma__minus_1_dot_733999728_comma_3_dot_0384288_comma_3_dot_0384288 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_cool_then_place_in_recep-AppleSliced-None-GarbageCan-19/trial_T20190909_111859_174743,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
