problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-GarbageCan-18/trial_T20190909_070406_229146,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Lettuce-None-DiningTable-18/trial_T20190909_122629_020439,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_2_bar__minus_2_bar_3_bar_30 loc_bar__minus_7_bar_4_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 countertop__minus_5_dot_94_comma__minus_5_dot_94_comma_5_dot_276_comma_5_dot_276_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 loc_bar__minus_7_bar__minus_2_bar_3_bar_45)
(cutobject_0 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 agent1 loc_bar__minus_7_bar__minus_2_bar_3_bar_45 tomato__minus_9_dot_57335948_comma__minus_9_dot_57335948_comma__minus_2_dot_0310724_comma__minus_2_dot_0310724_comma_4_dot_52616884_comma_4_dot_52616884)",[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_2_bar__minus_2_bar_3_bar_30 loc_bar__minus_7_bar_4_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 countertop__minus_5_dot_94_comma__minus_5_dot_94_comma_5_dot_276_comma_5_dot_276_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 loc_bar__minus_7_bar__minus_2_bar_3_bar_45)
(cutobject_0 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 agent1 loc_bar__minus_7_bar__minus_2_bar_3_bar_45 tomato__minus_9_dot_57335948_comma__minus_9_dot_57335948_comma__minus_2_dot_0310724_comma__minus_2_dot_0310724_comma_4_dot_52616884_comma_4_dot_52616884)",[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171220_804585,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar__minus_3_bar_1_bar_30 loc_bar_4_bar_1_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_4_bar_1_bar_0_bar_45 butterknife_3_dot_9560028_comma_3_dot_9560028_comma_3_dot_310565472_comma_3_dot_310565472_comma_3_dot_6425684_comma_3_dot_6425684 countertop_3_dot_956_comma_3_dot_956_comma_4_dot_068_comma_4_dot_068_comma_3_dot_7844_comma_3_dot_7844)
(gotolocation agent1 loc_bar_4_bar_1_bar_0_bar_45 loc_bar_4_bar__minus_3_bar_1_bar_30)
(cutobject_0 butterknife_3_dot_9560028_comma_3_dot_9560028_comma_3_dot_310565472_comma_3_dot_310565472_comma_3_dot_6425684_comma_3_dot_6425684 agent1 loc_bar_4_bar__minus_3_bar_1_bar_30 apple_7_dot_34344436_comma_7_dot_34344436_comma__minus_3_dot_55239582_comma__minus_3_dot_55239582_comma_4_dot_291039_comma_4_dot_291039)",[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_9_bar__minus_6_bar_3_bar_30 loc_bar__minus_11_bar__minus_12_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 diningtable__minus_14_dot_464_comma__minus_14_dot_464_comma__minus_13_dot_296_comma__minus_13_dot_296_comma_2_dot_673336984_comma_2_dot_673336984)
(gotolocation agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 loc_bar__minus_10_bar__minus_4_bar_0_bar_45)
(cutobject_0 butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476)
(gotolocation agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 butterknifetype butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048)
(gotolocation agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 loc_bar__minus_10_bar__minus_4_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 loc_bar__minus_4_bar__minus_12_bar_1_bar__minus_15)
(gotolocation agent1 loc_bar__minus_4_bar__minus_12_bar_1_bar__minus_15 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(microwaveobject_0 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 tomatotype tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048)",[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_9_bar__minus_6_bar_3_bar_30 loc_bar__minus_11_bar__minus_12_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 diningtable__minus_14_dot_464_comma__minus_14_dot_464_comma__minus_13_dot_296_comma__minus_13_dot_296_comma_2_dot_673336984_comma_2_dot_673336984)
(gotolocation agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 loc_bar__minus_4_bar__minus_12_bar_2_bar_30)
(cutobject_0 butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 agent1 loc_bar__minus_4_bar__minus_12_bar_2_bar_30 tomato__minus_4_dot_13739776_comma__minus_4_dot_13739776_comma__minus_15_dot_51240732_comma__minus_15_dot_51240732_comma_3_dot_9722644_comma_3_dot_9722644)
(gotolocation agent1 loc_bar__minus_4_bar__minus_12_bar_2_bar_30 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 butterknifetype butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048)
(gotolocation agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 loc_bar__minus_4_bar__minus_12_bar_2_bar_30)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_12_bar_2_bar_30 tomato__minus_4_dot_13739776_comma__minus_4_dot_13739776_comma__minus_15_dot_51240732_comma__minus_15_dot_51240732_comma_3_dot_9722644_comma_3_dot_9722644 countertop__minus_7_dot_748_comma__minus_7_dot_748_comma__minus_14_dot_694479_comma__minus_14_dot_694479_comma_3_dot_9112_comma_3_dot_9112)
(gotolocation agent1 loc_bar__minus_4_bar__minus_12_bar_2_bar_30 loc_bar__minus_4_bar__minus_6_bar_1_bar_45)
(gotolocation agent1 loc_bar__minus_4_bar__minus_6_bar_1_bar_45 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(microwaveobject_0 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 tomato__minus_4_dot_13739776_comma__minus_4_dot_13739776_comma__minus_15_dot_51240732_comma__minus_15_dot_51240732_comma_3_dot_9722644_comma_3_dot_9722644)
(gotolocation agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 loc_bar__minus_4_bar__minus_6_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_6_bar_1_bar_45 tomatotype tomato__minus_4_dot_13739776_comma__minus_4_dot_13739776_comma__minus_15_dot_51240732_comma__minus_15_dot_51240732_comma_3_dot_9722644_comma_3_dot_9722644 countertop__minus_1_dot_308_comma__minus_1_dot_308_comma__minus_5_dot_802_comma__minus_5_dot_802_comma_3_dot_9072_comma_3_dot_9072)",[]
