problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,"slice a loaf of bread with a knife , cook it in a microwave put it the small brown table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation sidetable)
(PutObject bread sidetable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation diningtable)
(PickupObject loaf_of_bread)
(SliceObject loaf_of_bread knife)
(GotoLocation microwave)
(PutObject loaf_of_bread microwave)
(CookObject microwave loaf_of_bread)
(GotoLocation small_brown_table)
(PutObject loaf_of_bread small_brown_table)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,"slice a loaf of bread with a knife , cook it in a microwave put it the small brown table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation sidetable)
(PutObject bread sidetable)","(GotoLocation countertop)
(PickupObject bread)
(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation countertop)
(SliceObject bread knife)
(GotoLocation microwave)
(CookObject bread microwave)
(GotoLocation diningtable)
(PutObject bread diningtable)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,"slice a loaf of bread with a knife , cook it in a microwave put it the small brown table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation sidetable)
(PutObject bread sidetable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread knife)
(GotoLocation microwave)
(CookObject bread microwave)
(GotoLocation smallbrowntable)
(PutObject bread smallbrowntable)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,"slice a loaf of bread with a knife , cook it in a microwave put it the small brown table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation sidetable)
(PutObject bread sidetable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation pantry)
(PickupObject loafofbread)
(SliceObject loafofbread knife)
(GotoLocation microwave)
(PutObject loafofbread microwave)
(GotoLocation countertop)
(PickupObject plate)
(GotoLocation microwave)
(TurnOnObject microwave)
(CookObject loafofbread microwave)
(GotoLocation smallbrowntable)
(PutObject loafofbread smallbrowntable)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation sink)
(PickupObject soap)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation sink)
(PickupObject soap)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation sink)
(PickupObject soap)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation sink)
(PickupObject soap)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation sink)
(PickupObject soap)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(PickupObject agent1 loc_bar__minus_8_bar__minus_3_bar_3_bar_60 potato__minus_9_dot_1706572_comma__minus_9_dot_1706572_comma__minus_4_dot_997239378_comma__minus_4_dot_997239378_comma_3_dot_846579246_comma_3_dot_846579246 diningtable__minus_11_dot_476_comma__minus_11_dot_476_comma__minus_2_dot_024_comma__minus_2_dot_024_comma_2_dot_708_comma_2_dot_708)
(PutObject agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 potatotype potato__minus_9_dot_1706572_comma__minus_9_dot_1706572_comma__minus_4_dot_997239378_comma__minus_4_dot_997239378_comma_3_dot_846579246_comma_3_dot_846579246 sink__minus_11_dot_34669454_comma__minus_11_dot_34669454_comma__minus_0_dot_401_comma__minus_0_dot_401_comma_4_dot_31030478_comma_4_dot_31030478)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(PickupObject agent1 loc_bar__minus_5_bar_8_bar_9_bar_1 potato__minus_1_dot_8770463999999998_comma__minus_1_dot_8770463999999998_comma__minus_5_dot_06830756_comma__minus_5_dot_06830756_comma__minus_0_dot_0808329816_comma__minus_0_dot_0808329816 countertop__minus_4_dot_9512_comma__minus_4_dot_9512_comma_10_dot_4352_comma_10_dot_4352_comma__minus_0_dot_10274973999999999_comma__minus_0_dot_10274973999999999)
(CookObject oven__minus_3_dot_815_comma__minus_3_dot_815_comma__minus_2_dot_7919999899999998_comma__minus_2_dot_7919999899999998_comma_9_dot_23612484_comma_9_dot_23612484 agent1 loc_bar_7_bar_6_bar_2_bar_15 potato__minus_1_dot_8770463999999998_comma__minus_1_dot_8770463999999998_comma__minus_5_dot_06830756_comma__minus_5_dot_06830756_comma__minus_0_dot_0808329816_comma__minus_0_dot_0808329816)
(PutObject agent1 loc_bar_7_bar_6_bar_2_bar_45 potatotype potato__minus_1_dot_8770463999999998_comma__minus_1_dot_8770463999999998_comma__minus_5_dot_06830756_comma__minus_5_dot_06830756_comma__minus_0_dot_0808329816_comma__minus_0_dot_0808329816 sinkbasin__minus_6_dot_6_comma__minus_6_dot_6_comma__minus_11_dot_4_comma__minus_11_dot_4_comma__minus_0_dot_0049889096000000006_comma__minus_0_dot_0049889096000000006)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation stove)
(CookObject potato stove)
(GotoLocation sink)
(PutObject potato sink)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation stove)
(CookObject potato stove)
(GotoLocation sink)
(PutObject potato sink)
"
